sentiment_class,total_pnl,avg_pnl,median_pnl,pnl_std,trade_count,total_volume,avg_trade_size,win_rate,winning_trades,active_traders,pnl_per_dollar,avg_volume_per_trade
Extreme Fear,739110.2485,34.5379,0.0,1136.0561,21400,114484261.44,5349.7318,0.3706,7931,32,0.006455998747804823,5349.7318429906545
Fear,3357155.4416,54.2904,0.0,935.3554,61837,483324789.79,7816.1099,0.4208,26019,32,0.00694596162356715,7816.109930785776
Neutral,1292920.6756,34.3077,0.0,517.1222,37686,180242063.08,4782.7327,0.397,14961,31,0.007173246097533516,4782.732661465797
Greed,2150129.273,42.7436,0.0,1116.0284,50303,288582494.72,5736.8844,0.3848,19358,31,0.007450657307146035,5736.884375086974
Extreme Greed,2715171.3107,67.8929,0.0,766.8283,39992,124465164.57,3112.2516,0.4649,18594,30,0.02181470871854245,3112.2515645629123
